year,state_name,county_name,Value,lon,lat
2005,WASHINGTON,WHITMAN,85.4,-117.5286172,46.9428831
2004,WASHINGTON,WHITMAN,86.7,-117.5286172,46.9428831
2003,WASHINGTON,WHITMAN,81.9,-117.5286172,46.9428831
2002,WASHINGTON,WHITMAN,72.0,-117.5286172,46.9428831
2001,WASHINGTON,WHITMAN,78.5,-117.5286172,46.9428831
2000,WASHINGTON,WHITMAN,93.2,-117.5286172,46.9428831
1999,WASHINGTON,WHITMAN,71.5,-117.5286172,46.9428831
1998,WASHINGTON,WHITMAN,77.0,-117.5286172,46.9428831
1997,WASHINGTON,WHITMAN,73.0,-117.5286172,46.9428831
1996,WASHINGTON,WHITMAN,85.0,-117.5286172,46.9428831
1995,WASHINGTON,WHITMAN,69.9,-117.5286172,46.9428831
1994,WASHINGTON,WHITMAN,59.0,-117.5286172,46.9428831
1993,WASHINGTON,WHITMAN,74.5,-117.5286172,46.9428831
1992,WASHINGTON,WHITMAN,61.0,-117.5286172,46.9428831
1991,WASHINGTON,WHITMAN,71.0,-117.5286172,46.9428831
1990,WASHINGTON,WHITMAN,80.5,-117.5286172,46.9428831
2022,WISCONSIN,BARRON,71.5,-91.8454099,45.423557
2021,WISCONSIN,BARRON,76.4,-91.8454099,45.423557
2020,WISCONSIN,BARRON,62.9,-91.8454099,45.423557
2017,WISCONSIN,BARRON,66.1,-91.8454099,45.423557
2014,WISCONSIN,BARRON,64.1,-91.8454099,45.423557
2012,WISCONSIN,BARRON,47.9,-91.8454099,45.423557
2010,WISCONSIN,BARRON,52.0,-91.8454099,45.423557
2007,WISCONSIN,BARRON,42.0,-91.8454099,45.423557
2006,WISCONSIN,BARRON,66.0,-91.8454099,45.423557
2005,WISCONSIN,BARRON,43.0,-91.8454099,45.423557
2004,WISCONSIN,BARRON,55.0,-91.8454099,45.423557
2003,WISCONSIN,BARRON,61.0,-91.8454099,45.423557
2002,WISCONSIN,BARRON,41.0,-91.8454099,45.423557
2001,WISCONSIN,BARRON,60.0,-91.8454099,45.423557
2000,WISCONSIN,BARRON,63.0,-91.8454099,45.423557
1999,WISCONSIN,BARRON,49.0,-91.8454099,45.423557
1998,WISCONSIN,BARRON,51.0,-91.8454099,45.423557
1997,WISCONSIN,BARRON,46.0,-91.8454099,45.423557
1996,WISCONSIN,BARRON,43.0,-91.8454099,45.423557
1995,WISCONSIN,BARRON,44.0,-91.8454099,45.423557
1994,WISCONSIN,BARRON,46.2,-91.8454099,45.423557
1993,WISCONSIN,BARRON,40.8,-91.8454099,45.423557
1992,WISCONSIN,BARRON,44.9,-91.8454099,45.423557
1991,WISCONSIN,BARRON,43.4,-91.8454099,45.423557
1990,WISCONSIN,BARRON,49.5,-91.8454099,45.423557
1994,WISCONSIN,BAYFIELD,23.7,-91.1983175,46.4710241
1993,WISCONSIN,BAYFIELD,33.7,-91.1983175,46.4710241
1992,WISCONSIN,BAYFIELD,35.5,-91.1983175,46.4710241
1991,WISCONSIN,BAYFIELD,36.0,-91.1983175,46.4710241
1990,WISCONSIN,BAYFIELD,42.4,-91.1983175,46.4710241
2002,WISCONSIN,BURNETT,51.0,-92.2673161,45.8652437
1994,WISCONSIN,BURNETT,26.0,-92.2673161,45.8652437
1993,WISCONSIN,BURNETT,28.0,-92.2673161,45.8652437
1992,WISCONSIN,BURNETT,26.0,-92.2673161,45.8652437
1991,WISCONSIN,BURNETT,26.0,-92.2673161,45.8652437
1990,WISCONSIN,BURNETT,34.0,-92.2673161,45.8652437
2021,WISCONSIN,CHIPPEWA,49.3,-91.2947258,45.0740585
2017,WISCONSIN,CHIPPEWA,54.2,-91.2947258,45.0740585
2010,WISCONSIN,CHIPPEWA,41.8,-91.2947258,45.0740585
1994,WISCONSIN,CHIPPEWA,65.0,-91.2947258,45.0740585
1993,WISCONSIN,CHIPPEWA,40.3,-91.2947258,45.0740585
1992,WISCONSIN,CHIPPEWA,54.0,-91.2947258,45.0740585
1991,WISCONSIN,CHIPPEWA,42.0,-91.2947258,45.0740585
1990,WISCONSIN,CHIPPEWA,34.0,-91.2947258,45.0740585
1994,WISCONSIN,DOUGLAS,30.0,-91.9059158,46.4396038
1993,WISCONSIN,DOUGLAS,28.0,-91.9059158,46.4396038
1992,WISCONSIN,DOUGLAS,28.0,-91.9059158,46.4396038
1991,WISCONSIN,DOUGLAS,26.0,-91.9059158,46.4396038
1990,WISCONSIN,DOUGLAS,47.0,-91.9059158,46.4396038
2014,WISCONSIN,POLK,43.6,-92.407472,45.4318573
2013,WISCONSIN,POLK,45.0,-92.407472,45.4318573
2011,WISCONSIN,POLK,52.0,-92.407472,45.4318573
2010,WISCONSIN,POLK,45.9,-92.407472,45.4318573
2009,WISCONSIN,POLK,22.0,-92.407472,45.4318573
2004,WISCONSIN,POLK,30.0,-92.407472,45.4318573
2003,WISCONSIN,POLK,44.0,-92.407472,45.4318573
2002,WISCONSIN,POLK,46.0,-92.407472,45.4318573
2001,WISCONSIN,POLK,48.0,-92.407472,45.4318573
2000,WISCONSIN,POLK,65.0,-92.407472,45.4318573
1999,WISCONSIN,POLK,44.0,-92.407472,45.4318573
1998,WISCONSIN,POLK,36.0,-92.407472,45.4318573
1997,WISCONSIN,POLK,34.0,-92.407472,45.4318573
1996,WISCONSIN,POLK,34.0,-92.407472,45.4318573
1994,WISCONSIN,POLK,46.1,-92.407472,45.4318573
1993,WISCONSIN,POLK,42.3,-92.407472,45.4318573
1992,WISCONSIN,POLK,35.0,-92.407472,45.4318573
1991,WISCONSIN,POLK,40.0,-92.407472,45.4318573
1990,WISCONSIN,POLK,45.5,-92.407472,45.4318573
1994,WISCONSIN,RUSK,30.0,-91.1240967,45.4589749
1993,WISCONSIN,RUSK,28.0,-91.1240967,45.4589749
1992,WISCONSIN,RUSK,30.0,-91.1240967,45.4589749
1991,WISCONSIN,RUSK,32.0,-91.1240967,45.4589749
1990,WISCONSIN,RUSK,34.0,-91.1240967,45.4589749
1992,WISCONSIN,SAWYER,26.0,-91.1468287,45.8731634
1991,WISCONSIN,SAWYER,26.0,-91.1468287,45.8731634
1990,WISCONSIN,SAWYER,34.0,-91.1468287,45.8731634
2001,WISCONSIN,WASHBURN,49.0,-91.7971652,45.8926321
2000,WISCONSIN,WASHBURN,68.0,-91.7971652,45.8926321
1999,WISCONSIN,WASHBURN,52.0,-91.7971652,45.8926321
1998,WISCONSIN,WASHBURN,45.0,-91.7971652,45.8926321
1997,WISCONSIN,WASHBURN,60.0,-91.7971652,45.8926321
1994,WISCONSIN,WASHBURN,50.0,-91.7971652,45.8926321
1993,WISCONSIN,WASHBURN,23.0,-91.7971652,45.8926321
1992,WISCONSIN,WASHBURN,26.5,-91.7971652,45.8926321
1991,WISCONSIN,WASHBURN,28.0,-91.7971652,45.8926321
1990,WISCONSIN,WASHBURN,44.8,-91.7971652,45.8926321
1994,WISCONSIN,ASHLAND,37.0,-90.6802594,46.2062319
1993,WISCONSIN,ASHLAND,26.0,-90.6802594,46.2062319
1992,WISCONSIN,ASHLAND,21.0,-90.6802594,46.2062319
1991,WISCONSIN,ASHLAND,39.0,-90.6802594,46.2062319
1990,WISCONSIN,ASHLAND,39.3,-90.6802594,46.2062319
2022,WISCONSIN,CLARK,64.5,-90.6214928,44.7188146
2020,WISCONSIN,CLARK,53.8,-90.6214928,44.7188146
2019,WISCONSIN,CLARK,48.5,-90.6214928,44.7188146
2017,WISCONSIN,CLARK,55.7,-90.6214928,44.7188146
2016,WISCONSIN,CLARK,66.8,-90.6214928,44.7188146
2014,WISCONSIN,CLARK,63.6,-90.6214928,44.7188146
2013,WISCONSIN,CLARK,39.3,-90.6214928,44.7188146
2012,WISCONSIN,CLARK,53.0,-90.6214928,44.7188146
2009,WISCONSIN,CLARK,61.0,-90.6214928,44.7188146
2007,WISCONSIN,CLARK,57.0,-90.6214928,44.7188146
2006,WISCONSIN,CLARK,79.0,-90.6214928,44.7188146
2005,WISCONSIN,CLARK,48.0,-90.6214928,44.7188146
2004,WISCONSIN,CLARK,38.0,-90.6214928,44.7188146
2002,WISCONSIN,CLARK,55.0,-90.6214928,44.7188146
2000,WISCONSIN,CLARK,47.0,-90.6214928,44.7188146
1999,WISCONSIN,CLARK,40.0,-90.6214928,44.7188146
1998,WISCONSIN,CLARK,37.0,-90.6214928,44.7188146
1997,WISCONSIN,CLARK,37.0,-90.6214928,44.7188146
1996,WISCONSIN,CLARK,37.0,-90.6214928,44.7188146
1995,WISCONSIN,CLARK,43.0,-90.6214928,44.7188146
1994,WISCONSIN,CLARK,55.3,-90.6214928,44.7188146
1993,WISCONSIN,CLARK,39.3,-90.6214928,44.7188146
1992,WISCONSIN,CLARK,31.6,-90.6214928,44.7188146
1991,WISCONSIN,CLARK,40.9,-90.6214928,44.7188146
1990,WISCONSIN,CLARK,36.1,-90.6214928,44.7188146
2010,WISCONSIN,LINCOLN,46.4,-89.7326216,45.3265631
1994,WISCONSIN,LINCOLN,48.0,-89.7326216,45.3265631
1993,WISCONSIN,LINCOLN,28.0,-89.7326216,45.3265631
1992,WISCONSIN,LINCOLN,20.0,-89.7326216,45.3265631
1991,WISCONSIN,LINCOLN,26.0,-89.7326216,45.3265631
1990,WISCONSIN,LINCOLN,46.0,-89.7326216,45.3265631
2021,WISCONSIN,MARATHON,78.8,-89.7748098,44.8914036
2020,WISCONSIN,MARATHON,75.5,-89.7748098,44.8914036
2019,WISCONSIN,MARATHON,58.7,-89.7748098,44.8914036
2018,WISCONSIN,MARATHON,60.0,-89.7748098,44.8914036
2016,WISCONSIN,MARATHON,66.2,-89.7748098,44.8914036
2014,WISCONSIN,MARATHON,64.3,-89.7748098,44.8914036
2013,WISCONSIN,MARATHON,35.5,-89.7748098,44.8914036
2012,WISCONSIN,MARATHON,55.4,-89.7748098,44.8914036
2011,WISCONSIN,MARATHON,37.9,-89.7748098,44.8914036
2010,WISCONSIN,MARATHON,55.7,-89.7748098,44.8914036
2009,WISCONSIN,MARATHON,48.0,-89.7748098,44.8914036
2007,WISCONSIN,MARATHON,50.0,-89.7748098,44.8914036
2006,WISCONSIN,MARATHON,60.0,-89.7748098,44.8914036
2005,WISCONSIN,MARATHON,57.0,-89.7748098,44.8914036
2004,WISCONSIN,MARATHON,40.0,-89.7748098,44.8914036
2003,WISCONSIN,MARATHON,54.0,-89.7748098,44.8914036
2002,WISCONSIN,MARATHON,50.0,-89.7748098,44.8914036
2001,WISCONSIN,MARATHON,48.0,-89.7748098,44.8914036
2000,WISCONSIN,MARATHON,44.0,-89.7748098,44.8914036
1999,WISCONSIN,MARATHON,42.0,-89.7748098,44.8914036
1998,WISCONSIN,MARATHON,51.0,-89.7748098,44.8914036
1997,WISCONSIN,MARATHON,40.0,-89.7748098,44.8914036
1996,WISCONSIN,MARATHON,48.0,-89.7748098,44.8914036
1995,WISCONSIN,MARATHON,43.0,-89.7748098,44.8914036
1994,WISCONSIN,MARATHON,55.0,-89.7748098,44.8914036
1993,WISCONSIN,MARATHON,39.9,-89.7748098,44.8914036
1992,WISCONSIN,MARATHON,31.6,-89.7748098,44.8914036
1991,WISCONSIN,MARATHON,34.2,-89.7748098,44.8914036
1990,WISCONSIN,MARATHON,48.0,-89.7748098,44.8914036
1994,WISCONSIN,ONEIDA,44.0,-89.4779558,45.6879163
1993,WISCONSIN,ONEIDA,25.3,-89.4779558,45.6879163
1992,WISCONSIN,ONEIDA,31.0,-89.4779558,45.6879163
1991,WISCONSIN,ONEIDA,26.0,-89.4779558,45.6879163
1990,WISCONSIN,ONEIDA,38.0,-89.4779558,45.6879163
1994,WISCONSIN,TAYLOR,40.0,-90.4915874,45.2057106
1993,WISCONSIN,TAYLOR,25.0,-90.4915874,45.2057106
1992,WISCONSIN,TAYLOR,26.5,-90.4915874,45.2057106
1991,WISCONSIN,TAYLOR,30.7,-90.4915874,45.2057106
1990,WISCONSIN,TAYLOR,42.0,-90.4915874,45.2057106
1992,WISCONSIN,FOREST,28.0,-88.806738,45.625108
1991,WISCONSIN,FOREST,44.0,-88.806738,45.625108
1990,WISCONSIN,FOREST,40.0,-88.806738,45.625108
2022,WISCONSIN,LANGLADE,62.5,-89.067113,45.2728122
2021,WISCONSIN,LANGLADE,57.0,-89.067113,45.2728122
2020,WISCONSIN,LANGLADE,47.3,-89.067113,45.2728122
2015,WISCONSIN,LANGLADE,66.7,-89.067113,45.2728122
2013,WISCONSIN,LANGLADE,45.5,-89.067113,45.2728122
2012,WISCONSIN,LANGLADE,59.6,-89.067113,45.2728122
2010,WISCONSIN,LANGLADE,53.4,-89.067113,45.2728122
2007,WISCONSIN,LANGLADE,53.0,-89.067113,45.2728122
2006,WISCONSIN,LANGLADE,72.0,-89.067113,45.2728122
2005,WISCONSIN,LANGLADE,60.0,-89.067113,45.2728122
2004,WISCONSIN,LANGLADE,67.0,-89.067113,45.2728122
2003,WISCONSIN,LANGLADE,68.0,-89.067113,45.2728122
2002,WISCONSIN,LANGLADE,49.0,-89.067113,45.2728122
2001,WISCONSIN,LANGLADE,69.0,-89.067113,45.2728122
2000,WISCONSIN,LANGLADE,53.0,-89.067113,45.2728122
1999,WISCONSIN,LANGLADE,45.0,-89.067113,45.2728122
1998,WISCONSIN,LANGLADE,42.0,-89.067113,45.2728122
1997,WISCONSIN,LANGLADE,45.0,-89.067113,45.2728122
1996,WISCONSIN,LANGLADE,41.0,-89.067113,45.2728122
1995,WISCONSIN,LANGLADE,46.0,-89.067113,45.2728122
1994,WISCONSIN,LANGLADE,44.2,-89.067113,45.2728122
1993,WISCONSIN,LANGLADE,46.4,-89.067113,45.2728122
1992,WISCONSIN,LANGLADE,29.8,-89.067113,45.2728122
1991,WISCONSIN,LANGLADE,56.8,-89.067113,45.2728122
1990,WISCONSIN,LANGLADE,48.0,-89.067113,45.2728122
2022,WISCONSIN,MARINETTE,59.3,-88.0409574,45.3834983
2021,WISCONSIN,MARINETTE,64.3,-88.0409574,45.3834983
2020,WISCONSIN,MARINETTE,49.2,-88.0409574,45.3834983
2018,WISCONSIN,MARINETTE,55.8,-88.0409574,45.3834983
2017,WISCONSIN,MARINETTE,57.2,-88.0409574,45.3834983
2014,WISCONSIN,MARINETTE,54.4,-88.0409574,45.3834983
2012,WISCONSIN,MARINETTE,60.0,-88.0409574,45.3834983
2009,WISCONSIN,MARINETTE,53.5,-88.0409574,45.3834983
2007,WISCONSIN,MARINETTE,52.0,-88.0409574,45.3834983
2006,WISCONSIN,MARINETTE,60.0,-88.0409574,45.3834983
2005,WISCONSIN,MARINETTE,40.0,-88.0409574,45.3834983
2004,WISCONSIN,MARINETTE,44.0,-88.0409574,45.3834983
2003,WISCONSIN,MARINETTE,42.0,-88.0409574,45.3834983
2002,WISCONSIN,MARINETTE,47.0,-88.0409574,45.3834983
2001,WISCONSIN,MARINETTE,44.0,-88.0409574,45.3834983
2000,WISCONSIN,MARINETTE,50.0,-88.0409574,45.3834983
1999,WISCONSIN,MARINETTE,66.0,-88.0409574,45.3834983
1998,WISCONSIN,MARINETTE,43.0,-88.0409574,45.3834983
1997,WISCONSIN,MARINETTE,45.0,-88.0409574,45.3834983
1996,WISCONSIN,MARINETTE,29.0,-88.0409574,45.3834983
1995,WISCONSIN,MARINETTE,44.0,-88.0409574,45.3834983
1994,WISCONSIN,MARINETTE,51.3,-88.0409574,45.3834983
1993,WISCONSIN,MARINETTE,45.7,-88.0409574,45.3834983
1992,WISCONSIN,MARINETTE,45.0,-88.0409574,45.3834983
1991,WISCONSIN,MARINETTE,46.2,-88.0409574,45.3834983
1990,WISCONSIN,MARINETTE,45.8,-88.0409574,45.3834983
2021,WISCONSIN,OCONTO,65.8,-88.2480072,44.9988053
2020,WISCONSIN,OCONTO,61.1,-88.2480072,44.9988053
2019,WISCONSIN,OCONTO,41.7,-88.2480072,44.9988053
2016,WISCONSIN,OCONTO,71.8,-88.2480072,44.9988053
2015,WISCONSIN,OCONTO,66.6,-88.2480072,44.9988053
2014,WISCONSIN,OCONTO,59.2,-88.2480072,44.9988053
2013,WISCONSIN,OCONTO,49.8,-88.2480072,44.9988053
2012,WISCONSIN,OCONTO,64.4,-88.2480072,44.9988053
2011,WISCONSIN,OCONTO,67.2,-88.2480072,44.9988053
2010,WISCONSIN,OCONTO,49.8,-88.2480072,44.9988053
2009,WISCONSIN,OCONTO,69.0,-88.2480072,44.9988053
2007,WISCONSIN,OCONTO,58.0,-88.2480072,44.9988053
2006,WISCONSIN,OCONTO,68.0,-88.2480072,44.9988053
2005,WISCONSIN,OCONTO,52.0,-88.2480072,44.9988053
2004,WISCONSIN,OCONTO,46.0,-88.2480072,44.9988053
2003,WISCONSIN,OCONTO,54.0,-88.2480072,44.9988053
2002,WISCONSIN,OCONTO,55.0,-88.2480072,44.9988053
2001,WISCONSIN,OCONTO,47.0,-88.2480072,44.9988053
2000,WISCONSIN,OCONTO,64.0,-88.2480072,44.9988053
1999,WISCONSIN,OCONTO,68.0,-88.2480072,44.9988053
1998,WISCONSIN,OCONTO,42.0,-88.2480072,44.9988053
1997,WISCONSIN,OCONTO,46.0,-88.2480072,44.9988053
1996,WISCONSIN,OCONTO,37.0,-88.2480072,44.9988053
1995,WISCONSIN,OCONTO,46.0,-88.2480072,44.9988053
1994,WISCONSIN,OCONTO,51.5,-88.2480072,44.9988053
1993,WISCONSIN,OCONTO,34.1,-88.2480072,44.9988053
1992,WISCONSIN,OCONTO,40.5,-88.2480072,44.9988053
1991,WISCONSIN,OCONTO,45.8,-88.2480072,44.9988053
1990,WISCONSIN,OCONTO,44.8,-88.2480072,44.9988053
2022,WISCONSIN,SHAWANO,77.0,-88.7118868,44.7817214
2020,WISCONSIN,SHAWANO,56.9,-88.7118868,44.7817214
2019,WISCONSIN,SHAWANO,52.0,-88.7118868,44.7817214
2018,WISCONSIN,SHAWANO,62.5,-88.7118868,44.7817214
2017,WISCONSIN,SHAWANO,63.8,-88.7118868,44.7817214
2016,WISCONSIN,SHAWANO,79.6,-88.7118868,44.7817214
2015,WISCONSIN,SHAWANO,55.1,-88.7118868,44.7817214
2014,WISCONSIN,SHAWANO,57.5,-88.7118868,44.7817214
2013,WISCONSIN,SHAWANO,53.8,-88.7118868,44.7817214
2011,WISCONSIN,SHAWANO,58.6,-88.7118868,44.7817214
2010,WISCONSIN,SHAWANO,54.9,-88.7118868,44.7817214
2007,WISCONSIN,SHAWANO,53.0,-88.7118868,44.7817214
2006,WISCONSIN,SHAWANO,76.0,-88.7118868,44.7817214
2005,WISCONSIN,SHAWANO,51.0,-88.7118868,44.7817214
2004,WISCONSIN,SHAWANO,54.0,-88.7118868,44.7817214
2003,WISCONSIN,SHAWANO,48.0,-88.7118868,44.7817214
2002,WISCONSIN,SHAWANO,56.0,-88.7118868,44.7817214
2001,WISCONSIN,SHAWANO,59.0,-88.7118868,44.7817214
2000,WISCONSIN,SHAWANO,56.0,-88.7118868,44.7817214
1999,WISCONSIN,SHAWANO,53.0,-88.7118868,44.7817214
1998,WISCONSIN,SHAWANO,53.0,-88.7118868,44.7817214
1997,WISCONSIN,SHAWANO,42.0,-88.7118868,44.7817214
1996,WISCONSIN,SHAWANO,29.0,-88.7118868,44.7817214
1995,WISCONSIN,SHAWANO,59.0,-88.7118868,44.7817214
1994,WISCONSIN,SHAWANO,51.3,-88.7118868,44.7817214
1993,WISCONSIN,SHAWANO,42.5,-88.7118868,44.7817214
1992,WISCONSIN,SHAWANO,40.4,-88.7118868,44.7817214
1991,WISCONSIN,SHAWANO,48.7,-88.7118868,44.7817214
1990,WISCONSIN,SHAWANO,47.9,-88.7118868,44.7817214
2022,WISCONSIN,BUFFALO,71.4,-91.7547858,44.4073658
1994,WISCONSIN,BUFFALO,33.0,-91.7547858,44.4073658
1993,WISCONSIN,BUFFALO,47.0,-91.7547858,44.4073658
1992,WISCONSIN,BUFFALO,24.0,-91.7547858,44.4073658
1991,WISCONSIN,BUFFALO,40.0,-91.7547858,44.4073658
1990,WISCONSIN,BUFFALO,51.5,-91.7547858,44.4073658
2010,WISCONSIN,DUNN,39.3,-91.8994409,44.9333564
2009,WISCONSIN,DUNN,53.5,-91.8994409,44.9333564
2007,WISCONSIN,DUNN,37.0,-91.8994409,44.9333564
2004,WISCONSIN,DUNN,50.0,-91.8994409,44.9333564
2002,WISCONSIN,DUNN,49.0,-91.8994409,44.9333564
2001,WISCONSIN,DUNN,51.0,-91.8994409,44.9333564
2000,WISCONSIN,DUNN,33.0,-91.8994409,44.9333564
1999,WISCONSIN,DUNN,50.0,-91.8994409,44.9333564
1998,WISCONSIN,DUNN,35.0,-91.8994409,44.9333564
1994,WISCONSIN,DUNN,47.8,-91.8994409,44.9333564
1993,WISCONSIN,DUNN,36.0,-91.8994409,44.9333564
1992,WISCONSIN,DUNN,45.5,-91.8994409,44.9333564
1991,WISCONSIN,DUNN,46.7,-91.8994409,44.9333564
1990,WISCONSIN,DUNN,48.0,-91.8994409,44.9333564
2021,WISCONSIN,EAU CLAIRE,67.9,-91.4984941,44.811349
2014,WISCONSIN,EAU CLAIRE,50.7,-91.4984941,44.811349
2013,WISCONSIN,EAU CLAIRE,40.4,-91.4984941,44.811349
1994,WISCONSIN,EAU CLAIRE,34.0,-91.4984941,44.811349
1993,WISCONSIN,EAU CLAIRE,36.0,-91.4984941,44.811349
1992,WISCONSIN,EAU CLAIRE,23.5,-91.4984941,44.811349
1991,WISCONSIN,EAU CLAIRE,27.8,-91.4984941,44.811349
1990,WISCONSIN,EAU CLAIRE,31.0,-91.4984941,44.811349
2011,WISCONSIN,JACKSON,49.9,-90.8085198,44.3016847
2010,WISCONSIN,JACKSON,43.4,-90.8085198,44.3016847
2009,WISCONSIN,JACKSON,62.0,-90.8085198,44.3016847
1991,WISCONSIN,JACKSON,46.0,-90.8085198,44.3016847
1990,WISCONSIN,JACKSON,52.0,-90.8085198,44.3016847
2021,WISCONSIN,LA CROSSE,54.4,-91.2514355,43.8122836
2012,WISCONSIN,LA CROSSE,63.3,-91.2514355,43.8122836
2011,WISCONSIN,LA CROSSE,41.8,-91.2514355,43.8122836
2009,WISCONSIN,LA CROSSE,70.0,-91.2514355,43.8122836
2007,WISCONSIN,LA CROSSE,42.0,-91.2514355,43.8122836
1994,WISCONSIN,LA CROSSE,35.0,-91.2514355,43.8122836
1991,WISCONSIN,LA CROSSE,28.0,-91.2514355,43.8122836
1990,WISCONSIN,LA CROSSE,31.0,-91.2514355,43.8122836
2020,WISCONSIN,MONROE,54.4,-90.6397264,43.9416755
2014,WISCONSIN,MONROE,41.0,-90.6397264,43.9416755
2013,WISCONSIN,MONROE,45.5,-90.6397264,43.9416755
2012,WISCONSIN,MONROE,67.3,-90.6397264,43.9416755
2011,WISCONSIN,MONROE,42.9,-90.6397264,43.9416755
2010,WISCONSIN,MONROE,74.3,-90.6397264,43.9416755
2009,WISCONSIN,MONROE,48.5,-90.6397264,43.9416755
2007,WISCONSIN,MONROE,50.0,-90.6397264,43.9416755
2006,WISCONSIN,MONROE,72.0,-90.6397264,43.9416755
2004,WISCONSIN,MONROE,46.0,-90.6397264,43.9416755
2003,WISCONSIN,MONROE,69.0,-90.6397264,43.9416755
1994,WISCONSIN,MONROE,36.0,-90.6397264,43.9416755
1993,WISCONSIN,MONROE,37.0,-90.6397264,43.9416755
1991,WISCONSIN,MONROE,28.0,-90.6397264,43.9416755
1990,WISCONSIN,MONROE,31.0,-90.6397264,43.9416755
1993,WISCONSIN,PEPIN,36.0,-92.0101928,44.6351571
1992,WISCONSIN,PEPIN,24.0,-92.0101928,44.6351571
1991,WISCONSIN,PEPIN,49.0,-92.0101928,44.6351571
2021,WISCONSIN,PIERCE,84.5,-92.3786114,44.7186568
1994,WISCONSIN,PIERCE,38.3,-92.3786114,44.7186568
1993,WISCONSIN,PIERCE,60.0,-92.3786114,44.7186568
1992,WISCONSIN,PIERCE,38.5,-92.3786114,44.7186568
1991,WISCONSIN,PIERCE,27.7,-92.3786114,44.7186568
1990,WISCONSIN,PIERCE,52.3,-92.3786114,44.7186568
2014,WISCONSIN,ST CROIX,41.0,-92.4679305,45.0312388
2011,WISCONSIN,ST CROIX,59.6,-92.4679305,45.0312388
2010,WISCONSIN,ST CROIX,42.3,-92.4679305,45.0312388
2009,WISCONSIN,ST CROIX,40.5,-92.4679305,45.0312388
2007,WISCONSIN,ST CROIX,50.0,-92.4679305,45.0312388
2003,WISCONSIN,ST CROIX,57.0,-92.4679305,45.0312388
2002,WISCONSIN,ST CROIX,62.0,-92.4679305,45.0312388
2001,WISCONSIN,ST CROIX,61.0,-92.4679305,45.0312388
2000,WISCONSIN,ST CROIX,81.0,-92.4679305,45.0312388
1994,WISCONSIN,ST CROIX,38.0,-92.4679305,45.0312388
1993,WISCONSIN,ST CROIX,58.0,-92.4679305,45.0312388
1992,WISCONSIN,ST CROIX,44.8,-92.4679305,45.0312388
1991,WISCONSIN,ST CROIX,51.5,-92.4679305,45.0312388
1990,WISCONSIN,ST CROIX,47.1,-92.4679305,45.0312388
2011,WISCONSIN,TREMPEALEAU,35.2,-91.3828806,44.2782406
2010,WISCONSIN,TREMPEALEAU,46.7,-91.3828806,44.2782406
2009,WISCONSIN,TREMPEALEAU,45.0,-91.3828806,44.2782406
2003,WISCONSIN,TREMPEALEAU,59.0,-91.3828806,44.2782406
2002,WISCONSIN,TREMPEALEAU,52.0,-91.3828806,44.2782406
2001,WISCONSIN,TREMPEALEAU,59.0,-91.3828806,44.2782406
1994,WISCONSIN,TREMPEALEAU,40.0,-91.3828806,44.2782406
1993,WISCONSIN,TREMPEALEAU,37.0,-91.3828806,44.2782406
1992,WISCONSIN,TREMPEALEAU,24.0,-91.3828806,44.2782406
1991,WISCONSIN,TREMPEALEAU,28.0,-91.3828806,44.2782406
1990,WISCONSIN,TREMPEALEAU,31.0,-91.3828806,44.2782406
2022,WISCONSIN,ADAMS,61.4,-89.7836456,43.9462246
2020,WISCONSIN,ADAMS,58.1,-89.7836456,43.9462246
2017,WISCONSIN,ADAMS,69.5,-89.7836456,43.9462246
2015,WISCONSIN,ADAMS,54.1,-89.7836456,43.9462246
2014,WISCONSIN,ADAMS,63.9,-89.7836456,43.9462246
2010,WISCONSIN,ADAMS,53.3,-89.7836456,43.9462246
2009,WISCONSIN,ADAMS,41.0,-89.7836456,43.9462246
2004,WISCONSIN,ADAMS,35.0,-89.7836456,43.9462246
2003,WISCONSIN,ADAMS,51.0,-89.7836456,43.9462246
2002,WISCONSIN,ADAMS,50.0,-89.7836456,43.9462246
1994,WISCONSIN,ADAMS,46.0,-89.7836456,43.9462246
1993,WISCONSIN,ADAMS,30.0,-89.7836456,43.9462246
1991,WISCONSIN,ADAMS,40.0,-89.7836456,43.9462246
1990,WISCONSIN,ADAMS,39.3,-89.7836456,43.9462246
2022,WISCONSIN,GREEN LAKE,81.4,-89.0402508,43.7971612
2021,WISCONSIN,GREEN LAKE,83.0,-89.0402508,43.7971612
2020,WISCONSIN,GREEN LAKE,77.9,-89.0402508,43.7971612
2019,WISCONSIN,GREEN LAKE,69.5,-89.0402508,43.7971612
2018,WISCONSIN,GREEN LAKE,67.1,-89.0402508,43.7971612
2017,WISCONSIN,GREEN LAKE,72.6,-89.0402508,43.7971612
2014,WISCONSIN,GREEN LAKE,70.1,-89.0402508,43.7971612
2013,WISCONSIN,GREEN LAKE,60.3,-89.0402508,43.7971612
2012,WISCONSIN,GREEN LAKE,74.5,-89.0402508,43.7971612
2011,WISCONSIN,GREEN LAKE,71.7,-89.0402508,43.7971612
2010,WISCONSIN,GREEN LAKE,71.9,-89.0402508,43.7971612
2009,WISCONSIN,GREEN LAKE,73.0,-89.0402508,43.7971612
2007,WISCONSIN,GREEN LAKE,69.0,-89.0402508,43.7971612
2006,WISCONSIN,GREEN LAKE,81.0,-89.0402508,43.7971612
